9,/home/artoonie/Desktop/ke/1_6219832_335762c361_b.jpg
8.57443,/home/artoonie/Desktop/ke/1_7620245_0255136806_b.jpg
4.71865,/home/artoonie/Desktop/ke/1_51321909_2dbba9e35e_o.jpg
7.61059,/home/artoonie/Desktop/ke/1_apple-tree-2.jpg
4.89616,/home/artoonie/Desktop/ke/1_BMW-Z8.jpg
6.85571,/home/artoonie/Desktop/ke/1_Cowandcalf20.jpg
4.43518,/home/artoonie/Desktop/ke/2_99.01.violin.jpg
8.16142,/home/artoonie/Desktop/ke/2_000394_l.jpg
4.76209,/home/artoonie/Desktop/ke/2_21331105_32634c8e0c_b.jpg
5.94053,/home/artoonie/Desktop/ke/2_51382800_5b257b7196_o.jpg
4.23458,/home/artoonie/Desktop/ke/2_56321495_382f0c36f8_o.jpg
8.03414,/home/artoonie/Desktop/ke/2_F1000005.jpg
5.95201,/home/artoonie/Desktop/ke/3_8362383_76855a026d_o.jpg
7.69655,/home/artoonie/Desktop/ke/3_26028292_d2b7a32e1c_o.jpg
5.9878,/home/artoonie/Desktop/ke/3_56391069_f224b7cfdc_o.jpg
5.88235,/home/artoonie/Desktop/ke/3_59680439_3093a00838_o.jpg
8.44777,/home/artoonie/Desktop/ke/3_cow-and-coastal-mountains-70.4.jpg
4.80731,/home/artoonie/Desktop/ke/3_NYC_New_York_Liberty_Statue_b.jpg
5.15355,/home/artoonie/Desktop/ke/4_005 Statue of Liberty.jpg
4.28725,/home/artoonie/Desktop/ke/4_1294081_bdf11afec3_o.jpg
7.84202,/home/artoonie/Desktop/ke/4_30156988_73ccdb9b53_b.jpg
7.88342,/home/artoonie/Desktop/ke/4_30250725_6554321391_o.jpg
7.52477,/home/artoonie/Desktop/ke/4_56904923_b790a0b060_o.jpg
7.1541,/home/artoonie/Desktop/ke/4_57070363_5529a4ae88_o.jpg
4.79411,/home/artoonie/Desktop/ke/46_57854854_2f6dcdf3a1_b.jpg
5.88235,/home/artoonie/Desktop/ke/47_rose-2.jpg
5.37014,/home/artoonie/Desktop/ke/48_44661953_96ccc6caf5_o.jpg
4.90177,/home/artoonie/Desktop/ke/49_Roseblanchelisererose800.jpg
7.77951,/home/artoonie/Desktop/ke/51_pickingapple044.jpg
5.70585,/home/artoonie/Desktop/ke/52_AppleEgremontRusset.jpg
9,/home/artoonie/Desktop/ke/53_Apple6.jpg
3.28453,/home/artoonie/Desktop/ke/54_CodlingMothBite7K.jpg
6.98348,/home/artoonie/Desktop/ke/58_00.07.eli.violin.jpg
5.18602,/home/artoonie/Desktop/ke/59_3530244_a6924d938c_b.jpg
4.48754,/home/artoonie/Desktop/ke/60_VictoriaPlayingViolin.jpg
3.75768,/home/artoonie/Desktop/ke/61_playingviolinedited.jpg
9,/home/artoonie/Desktop/ke/62_01-ILikeThisBMW.jpg
9,/home/artoonie/Desktop/ke/63_3-bmw318i-991.jpg
7.45701,/home/artoonie/Desktop/ke/64_BMWC1.jpg
6.98348,/home/artoonie/Desktop/ke/65_9744484_90e44a2890_o.jpg
5.97676,/home/artoonie/Desktop/ke/65_Statue of Liberty BZs.jpg
5.73431,/home/artoonie/Desktop/ke/66_statue-of-liberty 12.jpg
8.60109,/home/artoonie/Desktop/ke/67_1333234_7510a7b757_o.jpg
2.00768,/home/artoonie/Desktop/ke/67_Statue of Liberty (1).jpg
8.89198,/home/artoonie/Desktop/ke/68_DSC04343-cow.jpg
3.18586,/home/artoonie/Desktop/ke/68_statue-of-liberty 2.jpg
9,/home/artoonie/Desktop/ke/69_36370488_c5e200c8f6_o.jpg
6.32656,/home/artoonie/Desktop/ke/70_CowMoose.jpg
