5.27126,/home/artoonie/I/results/data/bad_test/1299.jpg
8.58536,/home/artoonie/I/results/data/bad_test/1324.jpg
8.6705,/home/artoonie/I/results/data/bad_test/1463.jpg
9,/home/artoonie/I/results/data/bad_test/2823.jpg
7.99339,/home/artoonie/I/results/data/bad_test/2876.jpg
9,/home/artoonie/I/results/data/bad_test/3309.jpg
4.87926,/home/artoonie/I/results/data/bad_test/6951.jpg
9,/home/artoonie/I/results/data/bad_test/7325.jpg
9,/home/artoonie/I/results/data/bad_test/9407.jpg
7.88019,/home/artoonie/I/results/data/bad_test/10257.jpg
4.90799,/home/artoonie/I/results/data/bad_test/15596.jpg
7.14146,/home/artoonie/I/results/data/bad_test/16789.jpg
5.84298,/home/artoonie/I/results/data/bad_test/16893.jpg
7.7337,/home/artoonie/I/results/data/bad_test/19619.jpg
7.69063,/home/artoonie/I/results/data/bad_test/20076.jpg
6.47108,/home/artoonie/I/results/data/bad_test/20346.jpg
6.72594,/home/artoonie/I/results/data/bad_test/21611.jpg
8.89198,/home/artoonie/I/results/data/bad_test/23285.jpg
7.6004,/home/artoonie/I/results/data/bad_test/25118.jpg
5.37503,/home/artoonie/I/results/data/bad_test/25203.jpg
6.70205,/home/artoonie/I/results/data/bad_test/25509.jpg
7.04308,/home/artoonie/I/results/data/bad_test/27357.jpg
8.44777,/home/artoonie/I/results/data/bad_test/27868.jpg
9,/home/artoonie/I/results/data/bad_test/29032.jpg
6.65565,/home/artoonie/I/results/data/bad_test/32461.jpg
