8.90766,/home/artoonie/Desktop/good_test/1843.jpg
4.49278,/home/artoonie/Desktop/good_test/4992.jpg
5.55093,/home/artoonie/Desktop/good_test/5267.jpg
1.39201,/home/artoonie/Desktop/good_test/7041.jpg
9,/home/artoonie/Desktop/good_test/7398.jpg
5.43505,/home/artoonie/Desktop/good_test/9017.jpg
4.50251,/home/artoonie/Desktop/good_test/10621.jpg
7.57744,/home/artoonie/Desktop/good_test/11086.jpg
8.7425,/home/artoonie/Desktop/good_test/11663.jpg
5.15435,/home/artoonie/Desktop/good_test/13055.jpg
9,/home/artoonie/Desktop/good_test/13063.jpg
3.87122,/home/artoonie/Desktop/good_test/15673.jpg
5.18742,/home/artoonie/Desktop/good_test/16148.jpg
5.26378,/home/artoonie/Desktop/good_test/18862.jpg
4.40914,/home/artoonie/Desktop/good_test/19817.jpg
4.67622,/home/artoonie/Desktop/good_test/20365.jpg
8.79725,/home/artoonie/Desktop/good_test/23173.jpg
8.81161,/home/artoonie/Desktop/good_test/23798.jpg
4.41984,/home/artoonie/Desktop/good_test/28221.jpg
8.84,/home/artoonie/Desktop/good_test/29021.jpg
8.70575,/home/artoonie/Desktop/good_test/32059.jpg
6.46677,/home/artoonie/Desktop/good_test/34048.jpg
3.6747,/home/artoonie/Desktop/good_test/35045.jpg
4.94741,/home/artoonie/Desktop/good_test/35089.jpg
8.75596,/home/artoonie/Desktop/good_test/35204.jpg
