8.38083;"/home/artoonie/I/results/data/good_test/9017.jpg"
9;"/home/artoonie/I/results/data/good_test/7398.jpg"
1.83282;"/home/artoonie/I/results/data/good_test/7041.jpg"
9;"/home/artoonie/I/results/data/good_test/5267.jpg"
7.24114;"/home/artoonie/I/results/data/good_test/4992.jpg"
9;"/home/artoonie/I/results/data/good_test/35204.jpg"
9;"/home/artoonie/I/results/data/good_test/35089.jpg"
5.97875;"/home/artoonie/I/results/data/good_test/35045.jpg"
5.14522;"/home/artoonie/I/results/data/good_test/34048.jpg"
7.27516;"/home/artoonie/I/results/data/good_test/32059.jpg"
9;"/home/artoonie/I/results/data/good_test/29021.jpg"
6.16705;"/home/artoonie/I/results/data/good_test/28221.jpg"
9;"/home/artoonie/I/results/data/good_test/23798.jpg"
8.45515;"/home/artoonie/I/results/data/good_test/23173.jpg"
6.73646;"/home/artoonie/I/results/data/good_test/20365.jpg"
5.67445;"/home/artoonie/I/results/data/good_test/19817.jpg"
7.03322;"/home/artoonie/I/results/data/good_test/18862.jpg"
9;"/home/artoonie/I/results/data/good_test/1843.jpg"
6.70323;"/home/artoonie/I/results/data/good_test/16148.jpg"
5.97875;"/home/artoonie/I/results/data/good_test/15673.jpg"
7.23733;"/home/artoonie/I/results/data/good_test/13063.jpg"
6.73646;"/home/artoonie/I/results/data/good_test/13055.jpg"
7.23733;"/home/artoonie/I/results/data/good_test/11663.jpg"
7.87916;"/home/artoonie/I/results/data/good_test/11086.jpg"
6.18607;"/home/artoonie/I/results/data/good_test/10621.jpg"
