4.96754,/home/artoonie/Desktop/ourdata/new1-DSC_0031.JPG
6.84363,/home/artoonie/Desktop/ourdata/new1-DSC_0034.JPG
3.19047,/home/artoonie/Desktop/ourdata/new1-DSC_0035.JPG
8.13976,/home/artoonie/Desktop/ourdata/new1-DSC_0037.JPG
8.6552,/home/artoonie/Desktop/ourdata/new1-DSC_0039.JPG
7.4046,/home/artoonie/Desktop/ourdata/new1-DSC_0046.JPG
7.75059,/home/artoonie/Desktop/ourdata/new1-DSC_0048.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0049.JPG
7.00145,/home/artoonie/Desktop/ourdata/new1-DSC_0055.JPG
6.84197,/home/artoonie/Desktop/ourdata/new1-DSC_0056.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0059.JPG
7.94292,/home/artoonie/Desktop/ourdata/new1-DSC_0060.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0062.JPG
6.13763,/home/artoonie/Desktop/ourdata/new1-DSC_0064.JPG
7.63822,/home/artoonie/Desktop/ourdata/new1-DSC_0067.JPG
6.24898,/home/artoonie/Desktop/ourdata/new1-DSC_0069.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0072.JPG
6.60474,/home/artoonie/Desktop/ourdata/new1-DSC_0073.JPG
7.74562,/home/artoonie/Desktop/ourdata/new1-DSC_0074.JPG
6.24116,/home/artoonie/Desktop/ourdata/new1-DSC_0075.JPG
7.24879,/home/artoonie/Desktop/ourdata/new1-DSC_0076.JPG
8.50033,/home/artoonie/Desktop/ourdata/new1-DSC_0077.JPG
9,/home/artoonie/Desktop/ourdata/new1-DSC_0078.JPG
8.94637,/home/artoonie/Desktop/ourdata/new1-DSC_0079.JPG
7.4046,/home/artoonie/Desktop/ourdata/new1-DSC_0080.JPG
5.77212,/home/artoonie/Desktop/ourdata/new1-DSC_0082.JPG
-nan,/home/artoonie/Desktop/ourdata/new1-DSC_0083.JPG
5.77212,/home/artoonie/Desktop/ourdata/new1-DSC_0084.JPG
3.07448,/home/artoonie/Desktop/ourdata/new1-DSC_0085.JPG
-nan,/home/artoonie/Desktop/ourdata/new1-DSC_0086.JPG
