4.92183,/home/artoonie/I/results/data/ourdata/new1-DSC_0031.JPG
4.22603,/home/artoonie/I/results/data/ourdata/new1-DSC_0034.JPG
2.2719,/home/artoonie/I/results/data/ourdata/new1-DSC_0035.JPG
6.36906,/home/artoonie/I/results/data/ourdata/new1-DSC_0037.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0039.JPG
7.825,/home/artoonie/I/results/data/ourdata/new1-DSC_0046.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new1-DSC_0048.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0049.JPG
7.03322,/home/artoonie/I/results/data/ourdata/new1-DSC_0055.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0056.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0059.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0060.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0062.JPG
6.72919,/home/artoonie/I/results/data/ourdata/new1-DSC_0064.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0067.JPG
7.03322,/home/artoonie/I/results/data/ourdata/new1-DSC_0069.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0072.JPG
8.49662,/home/artoonie/I/results/data/ourdata/new1-DSC_0073.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0074.JPG
6.73646,/home/artoonie/I/results/data/ourdata/new1-DSC_0075.JPG
7.30664,/home/artoonie/I/results/data/ourdata/new1-DSC_0076.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0077.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0078.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0079.JPG
7.825,/home/artoonie/I/results/data/ourdata/new1-DSC_0080.JPG
5.59608,/home/artoonie/I/results/data/ourdata/new1-DSC_0082.JPG
2.93718,/home/artoonie/I/results/data/ourdata/new1-DSC_0083.JPG
5.59608,/home/artoonie/I/results/data/ourdata/new1-DSC_0084.JPG
3.34408,/home/artoonie/I/results/data/ourdata/new1-DSC_0085.JPG
2.18447,/home/artoonie/I/results/data/ourdata/new1-DSC_0086.JPG
7.27516,/home/artoonie/I/results/data/ourdata/new1-DSC_0087.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0090.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0091.JPG
5.94356,/home/artoonie/I/results/data/ourdata/new1-DSC_0093.JPG
7.82899,/home/artoonie/I/results/data/ourdata/new1-DSC_0094.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0096.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0097.JPG
5.64434,/home/artoonie/I/results/data/ourdata/new1-DSC_0098.JPG
2.49902,/home/artoonie/I/results/data/ourdata/new1-DSC_0099.JPG
5.64434,/home/artoonie/I/results/data/ourdata/new1-DSC_0100.JPG
7.17164,/home/artoonie/I/results/data/ourdata/new1-DSC_0101.JPG
6.10373,/home/artoonie/I/results/data/ourdata/new1-DSC_0102.JPG
7.03322,/home/artoonie/I/results/data/ourdata/new1-DSC_0103.JPG
4.16663,/home/artoonie/I/results/data/ourdata/new1-DSC_0104.JPG
4.16663,/home/artoonie/I/results/data/ourdata/new1-DSC_0105.JPG
3.29875,/home/artoonie/I/results/data/ourdata/new1-DSC_0106.JPG
7.82899,/home/artoonie/I/results/data/ourdata/new1-DSC_0107.JPG
4.65295,/home/artoonie/I/results/data/ourdata/new1-DSC_0109.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0110.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0111.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0114.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new1-DSC_0115.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0116.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0117.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0119.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0120.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0121.JPG
7.825,/home/artoonie/I/results/data/ourdata/new1-DSC_0122.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0126.JPG
7.03322,/home/artoonie/I/results/data/ourdata/new1-DSC_0127.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0128.JPG
6.47454,/home/artoonie/I/results/data/ourdata/new1-DSC_0130.JPG
5.94356,/home/artoonie/I/results/data/ourdata/new1-DSC_0131.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0137.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0139.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0140.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0142.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0143.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0146.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0147.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0148.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0150.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0151.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0152.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0153.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0155.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0156.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0157.JPG
8.20428,/home/artoonie/I/results/data/ourdata/new1-DSC_0158.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0159.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0160.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0162.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0163.JPG
8.79409,/home/artoonie/I/results/data/ourdata/new1-DSC_0166.JPG
9,/home/artoonie/I/results/data/ourdata/new1-DSC_0167.JPG
7.61771,/home/artoonie/I/results/data/ourdata/new1-DSC_0173.JPG
7.00859,/home/artoonie/I/results/data/ourdata/new1-DSC_0174.JPG
